ClientID,CompanyName,FirstName,LastName,custom_email,email,JobTitle,Industry,CompanySize,LastPurchaseDate,ProductUsed,AnnualSpending,TotalContracts,LastInteractionDate,EngagementLevel,EmailSent,EmailOpened,EmailClicked,ProductUsage,CustomerSatisfactionScore,RenewalRate,CLV,NPS,SupportTickets,FeatureUsage,OnboardingProgress,TrainingSessionsAttended,FeedbackReceived,ContractValue,ReferralCount,EngagementScore,LastActivityDate,UpsellPotential,AccountManager,User Management Used,User Management,Data Analytics Used,Data Analytics,API Access Used,API Access,Single Sign On (SSO) Used,Single Sign On (SSO),Automated Backups Used,Automated Backups,Performance Monitoring Used,Performance Monitoring,Security Alerts Used,Security Alerts,Chatbot Alerts Used,Chatbot,Customer Report Used,Customer Reports,Mobile AccessUsed,Mobile Access,ClickthroughRate,TextualFeedback,IsNewCustomer,Interest Priority_1,Interest Priority_2,Interest Priority_3,Interest Priority_4,Interest Priority_5,Interest Priority_6,Recommendation_1,Recommendation_2,Recommendation_3,Recommendation_4,Recommendation_5,Recommendation_6
510,TechWave Dynamics 479,Avery,Martin,raamesh.pro33@gmail.com,avery.martin@techwavedynamics479.com,Account Manager,Retail,Large,2025-10-31,Service A,5203.52,11,2024-11-06,Low,88,17,1,239.0,82,47,63519.71,0,42.0,5,Completed,2,Negative,14137.2,2.0,98,2023-11-12,Low,Jane Doe,No,0,Yes,10,Yes,14,Yes,26,No,27,No,1,Yes,7,Yes,9,No,27,No,10,0.695625446,Very satisfied.,False,Sustainability,Cost Saving,Efficiency,Customer Satisfaction,Growth,Innovation,User Management,,,,,
511,Quantum Innovations 895,Casey,Lewis,raamesh.pro33@gmail.com,casey.lewis@quantuminnovations895.com,Manager,Healthcare,Medium,2023-09-30,Service C,5866.32,15,2023-10-28,Low,32,6,1,15.0,74,74,61480.8,7,29.0,8,Completed,0,Neutral,13966.69,1.0,65,2023-05-21,Medium,Alice Johnson,Yes,8,Yes,22,Yes,14,No,0,Yes,9,Yes,19,No,14,Yes,10,Yes,0,Yes,24,0.333145152,Very satisfied.,False,Efficiency,Growth,Innovation,Customer Satisfaction,Cost Saving,Sustainability,Customer Reports,Single Sign On (SSO),,,,
512,SkyNet Systems 230,Riley,Martin,raamesh.pro33@gmail.com,riley.martin@skynetsystems230.com,Manager,Healthcare,Medium,2025-01-31,Service C,7822.67,7,2024-06-24,High,74,59,35,75.0,99,99,95934.47,6,34.0,2,In Progress,3,Neutral,10180.1,2.0,95,2023-09-10,Low,Alice Johnson,No,0,No,0,No,0,No,0,No,7,Yes,28,No,29,No,1,No,1,Yes,6,0.860551174,Needs improvement.,False,Growth,Innovation,Customer Satisfaction,Efficiency,Cost Saving,Sustainability,User Management,Data Analytics,Single Sign On (SSO),API Access,,
513,BlueSky Systems 632,Taylor,Lee,raamesh.pro33@gmail.com,taylor.lee@blueskysystems632.com,Manager,Healthcare,Medium,2025-01-31,Service C,7822.67,7,2024-06-24,High,74,59,35,75.0,99,99,95934.47,6,34.0,2,In Progress,3,Neutral,10180.1,2.0,95,2023-09-10,Low,Alice Johnson,No,0,No,0,No,0,No,0,No,7,Yes,28,No,29,No,1,No,1,Yes,6,0.860551174,Needs improvement.,False,Customer Satisfaction,Cost Saving,Efficiency,Innovation,Sustainability,Growth,User Management,Data Analytics,Single Sign On (SSO),API Access,,
514,TechWave Technologies 41,Alex,Harris,raamesh.pro33@gmail.com,alex.harris@techwavetechnologies41.com,Client Relations Manager,Education,Medium,2022-12-31,Product Z,5165.29,3,2023-06-15,High,15,12,7,124.0,56,56,37807.48,3,70.0,7,In Progress,4,Positive,6147.44,4.0,82,2023-03-19,High,John Smith,No,0,Yes,13,Yes,19,No,0,Yes,5,Yes,14,No,27,Yes,15,Yes,28,Yes,9,0.189847912,Great service!,False,Customer Satisfaction,Cost Saving,Innovation,Growth,Efficiency,Sustainability,User Management,Single Sign On (SSO),,,,
515,Echo Innovations 854,Casey,Johnson,raamesh.pro33@gmail.com,casey.johnson@echoinnovations854.com,Account Manager,Education,Small,2024-01-31,Service B,10954.91,14,2023-12-27,High,92,73,43,99.0,63,43,59935.55,1,62.0,3,Completed,7,Negative,14586.05,1.0,87,2023-06-18,High,Alice Johnson,No,0,No,0,Yes,6,Yes,17,No,0,No,28,Yes,5,No,3,No,21,No,6,0.132487635,Neutral experience.,False,Growth,Sustainability,Cost Saving,Customer Satisfaction,Efficiency,Innovation,User Management,Data Analytics,Automated Backups,,,
516,NetFusion Services 67,Alex,Jackson,raamesh.pro33@gmail.com,alex.jackson@netfusionservices67.com,CFO,Technology,Small,2024-10-31,Service A,13707.1,9,2024-05-10,High,33,26,15,230.0,68,68,63077.75,7,85.0,7,Completed,3,Negative,14634.01,0.0,59,2023-08-20,High,Alice Johnson,No,0,Yes,19,Yes,16,Yes,5,Yes,5,Yes,25,No,27,Yes,3,No,19,Yes,16,0.24536721,Unhappy with the product.,False,Customer Satisfaction,Efficiency,Cost Saving,Sustainability,Growth,Innovation,User Management,,,,,
517,TechWave Solutions 938,Morgan,Clark,raamesh.pro33@gmail.com,morgan.clark@techwavesolutions938.com,Sales Manager,Technology,Medium,2023-06-30,Service C,6116.68,9,2023-09-13,High,62,49,29,251.0,89,24,38740.18,0,23.0,7,In Progress,2,Positive,16247.01,3.0,97,2023-04-30,High,Robert Brown,Yes,4,No,0,Yes,20,Yes,26,No,1,Yes,1,Yes,12,Yes,0,Yes,7,No,8,0.960834658,Unhappy with the product.,False,Efficiency,Cost Saving,Innovation,Growth,Customer Satisfaction,Sustainability,Data Analytics,Chatbot,,,,
518,Quantum Technologies 852,Avery,Anderson,raamesh.pro33@gmail.com,avery.anderson@quantumtechnologies852.com,Manager,Education,Medium,2026-02-28,Product Z,17236.31,6,2025-01-05,Medium,11,5,1,77.0,85,31,20704.17,9,23.0,2,Completed,2,Negative,7534.72,0.0,95,2023-12-10,Low,Robert Brown,No,0,No,0,Yes,21,No,0,No,17,No,25,No,25,No,0,No,24,Yes,9,0.788545512,Very satisfied.,False,Cost Saving,Sustainability,Efficiency,Innovation,Customer Satisfaction,Growth,User Management,Data Analytics,Chatbot,Single Sign On (SSO),,
519,TechWave Services 548,Jordan,Lee,raamesh.pro33@gmail.com,jordan.lee@techwaveservices548.com,Account Manager,Retail,Medium,2025-02-28,Service D,7275.81,1,2024-07-09,High,7,5,3,237.0,79,70,26254.8,0,39.0,3,Completed,8,Neutral,15968.9,0.0,76,2023-09-17,Medium,Robert Brown,Yes,19,No,0,Yes,22,No,0,No,21,No,4,No,17,No,8,No,23,Yes,21,0.727044263,Neutral experience.,False,Efficiency,Customer Satisfaction,Growth,Cost Saving,Sustainability,Innovation,Data Analytics,Single Sign On (SSO),,,,
520,TechWave Innovations 392,Taylor,Lewis,raamesh.pro33@gmail.com,taylor.lewis@techwaveinnovations392.com,Sales Manager,Technology,Medium,2023-07-31,Service C,16370.96,5,2023-09-28,Medium,86,43,12,90.0,73,73,92081.81,0,50.0,4,Completed,2,Negative,19914.22,3.0,52,2023-05-07,Medium,Robert Brown,Yes,4,Yes,28,Yes,8,No,0,No,1,No,4,No,23,Yes,28,No,12,No,1,0.906555499,Great service!,False,Innovation,Efficiency,Sustainability,Customer Satisfaction,Cost Saving,Growth,Single Sign On (SSO),,,,,
521,BlueSky Systems 232,Jamie,Martin,raamesh.pro33@gmail.com,jamie.martin@blueskysystems232.com,CEO,Retail,Small,2026-01-31,Product Z,9750.37,6,2024-12-21,Low,9,1,1,109.0,73,42,90773.94,4,41.0,6,Completed,8,Positive,19874.48,4.0,98,2023-12-03,Medium,Jane Doe,No,0,Yes,15,Yes,11,Yes,6,Yes,12,No,2,Yes,3,No,20,Yes,7,No,15,0.181150962,Very satisfied.,False,Cost Saving,Innovation,Efficiency,Growth,Sustainability,Customer Satisfaction,User Management,,,,,
522,SkyNet Solutions 635,Taylor,Harris,raamesh.pro33@gmail.com,taylor.harris@skynetsolutions635.com,Sales Manager,Healthcare,Small,2023-08-31,Service C,16591.81,2,2023-10-13,Medium,67,33,9,46.0,96,96,70744.55,2,82.0,5,Completed,3,Neutral,15645.81,1.0,66,2023-05-14,High,John Smith,No,0,No,0,Yes,9,No,0,No,14,Yes,16,Yes,15,Yes,26,Yes,24,No,19,0.774047333,Unhappy with the product.,False,Growth,Customer Satisfaction,Cost Saving,Sustainability,Efficiency,Innovation,User Management,Data Analytics,Single Sign On (SSO),,,
523,BlueSky Technologies 285,Robin,Smith,raamesh.pro33@gmail.com,robin.smith@blueskytechnologies285.com,Account Manager,Finance,Large,2024-08-31,Product Z,10131.53,17,2024-04-10,High,24,19,11,92.0,97,97,45179.25,7,96.0,6,Completed,4,Positive,13868.19,1.0,63,2023-08-06,Low,Robert Brown,No,0,Yes,7,Yes,16,Yes,25,No,17,Yes,11,No,2,Yes,20,Yes,7,No,12,0.089603034,Unhappy with the product.,False,Growth,Cost Saving,Efficiency,Customer Satisfaction,Innovation,Sustainability,User Management,,,,,
524,GreenCloud Innovations 457,Robin,Johnson,raamesh.pro33@gmail.com,robin.johnson@greencloudinnovations457.com,Account Manager,Finance,Medium,2023-12-31,Service B,11226.26,18,2023-12-12,Medium,80,40,12,73.0,75,40,49133.34,6,76.0,4,In Progress,8,Neutral,15083.35,3.0,74,2023-06-11,Low,Robert Brown,No,0,Yes,12,No,0,No,0,No,20,Yes,27,No,11,Yes,23,No,15,Yes,11,0.232234142,Needs improvement.,False,Cost Saving,Customer Satisfaction,Efficiency,Innovation,Growth,Sustainability,User Management,Single Sign On (SSO),API Access,,,
525,Quantum Innovations 265,Taylor,Johnson,raamesh.pro33@gmail.com,taylor.johnson@quantuminnovations265.com,Client Relations Manager,Retail,Large,2022-04-30,Service D,14777.09,2,2023-02-15,Low,15,3,1,223.0,53,53,86465.16,8,42.0,5,In Progress,4,Negative,16163.41,1.0,63,2023-01-22,Low,Alice Johnson,No,0,No,0,Yes,23,No,0,No,25,No,6,Yes,18,Yes,4,Yes,12,Yes,25,0.148140861,Unhappy with the product.,False,Growth,Sustainability,Customer Satisfaction,Efficiency,Cost Saving,Innovation,User Management,Data Analytics,Single Sign On (SSO),,,
526,Echo Technologies 15,Peyton,White,raamesh.pro33@gmail.com,peyton.white@echotechnologies15.com,Client Relations Manager,Technology,Small,2022-01-31,Service D,16500.75,6,2023-01-01,High,56,44,26,88.0,94,70,39220.02,7,12.0,3,Completed,1,Neutral,9851.08,0.0,74,2023-01-01,Medium,Jane Doe,No,0,No,0,No,0,Yes,26,No,12,Yes,2,No,27,Yes,5,No,27,No,7,0.617876692,Neutral experience.,False,Growth,Sustainability,Efficiency,Cost Saving,Customer Satisfaction,Innovation,User Management,Data Analytics,API Access,,,
527,BlueSky Solutions 509,Casey,Harris,raamesh.pro33@gmail.com,casey.harris@blueskysolutions509.com,CEO,Retail,Large,2023-11-30,Product X,11661.01,19,2023-11-27,Low,79,15,1,150.0,87,87,47986.78,4,36.0,7,Completed,0,Negative,5207.21,3.0,77,2023-06-04,Medium,Jane Doe,Yes,10,Yes,8,No,0,Yes,29,No,6,Yes,9,Yes,0,Yes,4,No,21,Yes,19,0.407241171,Unhappy with the product.,False,Efficiency,Customer Satisfaction,Sustainability,Innovation,Growth,Cost Saving,Security Alerts,API Access,,,,
528,Quantum Solutions 37,Riley,Lewis,raamesh.pro33@gmail.com,riley.lewis@quantumsolutions37.com,Sales Manager,Healthcare,Small,2023-08-31,Service C,16591.81,2,2023-10-13,Medium,67,33,9,46.0,96,96,70744.55,2,82.0,5,Completed,3,Neutral,15645.81,1.0,66,2023-05-14,High,John Smith,No,0,No,0,Yes,9,No,0,No,14,Yes,16,Yes,15,Yes,26,Yes,24,No,19,0.774047333,Unhappy with the product.,False,Customer Satisfaction,Growth,Innovation,Sustainability,Efficiency,Cost Saving,User Management,Data Analytics,Single Sign On (SSO),,,
529,Quantum Innovations 529,Casey,White,raamesh.pro33@gmail.com,casey.white@quantuminnovations529.com,Account Manager,Healthcare,Medium,2024-09-30,Product Z,6804.51,17,2024-04-25,High,73,58,34,167.0,50,49,39113.31,8,87.0,4,Completed,7,Neutral,19136.46,2.0,64,2023-08-13,High,Robert Brown,No,0,Yes,8,No,0,No,0,No,5,No,18,No,2,Yes,9,Yes,6,Yes,7,0.672047807,Needs improvement.,False,Sustainability,Efficiency,Customer Satisfaction,Cost Saving,Growth,Innovation,User Management,Single Sign On (SSO),API Access,,,
530,NetFusion Dynamics 29,Alex,Lee,raamesh.pro33@gmail.com,alex.lee@netfusiondynamics29.com,CEO,Retail,Large,2023-11-30,Product X,11661.01,19,2023-11-27,Low,79,15,1,150.0,87,87,47986.78,4,36.0,7,Completed,0,Negative,5207.21,3.0,77,2023-06-04,Medium,Jane Doe,Yes,10,Yes,8,No,0,Yes,29,No,6,Yes,9,Yes,0,Yes,4,No,21,Yes,19,0.407241171,Unhappy with the product.,False,Innovation,Customer Satisfaction,Growth,Sustainability,Efficiency,Cost Saving,Security Alerts,API Access,,,,
531,GreenCloud Innovations 212,Robin,Lee,raamesh.pro33@gmail.com,robin.lee@greencloudinnovations212.com,CFO,Technology,Small,2024-10-31,Service A,13707.1,9,2024-05-10,High,33,26,15,230.0,68,68,63077.75,7,85.0,7,Completed,3,Negative,14634.01,0.0,59,2023-08-20,High,Alice Johnson,No,0,Yes,19,Yes,16,Yes,5,Yes,5,Yes,25,No,27,Yes,3,No,19,Yes,16,0.24536721,Unhappy with the product.,False,Customer Satisfaction,Efficiency,Sustainability,Innovation,Cost Saving,Growth,User Management,,,,,
532,Echo Systems 864,Riley,Anderson,raamesh.pro33@gmail.com,riley.anderson@echosystems864.com,Account Manager,Finance,Medium,2023-12-31,Service B,11226.26,18,2023-12-12,Medium,80,40,12,73.0,75,40,49133.34,6,76.0,4,In Progress,8,Neutral,15083.35,3.0,74,2023-06-11,Low,Robert Brown,No,0,Yes,12,No,0,No,0,No,20,Yes,27,No,11,Yes,23,No,15,Yes,11,0.232234142,Needs improvement.,False,Cost Saving,Customer Satisfaction,Growth,Sustainability,Efficiency,Innovation,User Management,Single Sign On (SSO),API Access,,,
533,CloudBase Services 197,Jordan,Smith,raamesh.pro33@gmail.com,jordan.smith@cloudbaseservices197.com,Account Manager,Retail,Large,2025-10-31,Service A,5203.52,11,2024-11-06,Low,88,17,1,239.0,82,47,63519.71,0,42.0,5,Completed,2,Negative,14137.2,2.0,98,2023-11-12,Low,Jane Doe,No,0,Yes,10,Yes,14,Yes,26,No,27,No,1,Yes,7,Yes,9,No,27,No,10,0.695625446,Very satisfied.,False,Cost Saving,Customer Satisfaction,Sustainability,Efficiency,Growth,Innovation,User Management,,,,,
534,CloudBase Dynamics 230,Morgan,Jackson,raamesh.pro33@gmail.com,morgan.jackson@cloudbasedynamics230.com,Client Relations Manager,Finance,Small,2022-05-31,Service A,7822.39,1,2023-03-02,High,86,68,40,123.0,53,53,22802.66,9,64.0,4,Completed,3,Neutral,13787.57,0.0,93,2023-01-29,Low,John Smith,No,0,No,0,Yes,29,No,0,No,25,No,0,No,21,Yes,25,Yes,2,Yes,17,0.98182939,Unhappy with the product.,False,Sustainability,Efficiency,Innovation,Customer Satisfaction,Cost Saving,Growth,User Management,Data Analytics,Performance Monitoring,Single Sign On (SSO),,
535,SkyNet Dynamics 896,Avery,Johnson,raamesh.pro33@gmail.com,avery.johnson@skynetdynamics896.com,CEO,Retail,Large,2023-11-30,Product X,11661.01,19,2023-11-27,Low,79,15,1,150.0,87,87,47986.78,4,36.0,7,Completed,0,Negative,5207.21,3.0,77,2023-06-04,Medium,Jane Doe,Yes,10,Yes,8,No,0,Yes,29,No,6,Yes,9,Yes,0,Yes,4,No,21,Yes,19,0.407241171,Unhappy with the product.,False,Customer Satisfaction,Cost Saving,Innovation,Sustainability,Growth,Efficiency,Security Alerts,API Access,,,,
536,TechWave Services 895,Casey,Lee,raamesh.pro33@gmail.com,casey.lee@techwaveservices895.com,CEO,Retail,Large,2023-11-30,Product X,11661.01,19,2023-11-27,Low,79,15,1,150.0,87,87,47986.78,4,36.0,7,Completed,0,Negative,5207.21,3.0,77,2023-06-04,Medium,Jane Doe,Yes,10,Yes,8,No,0,Yes,29,No,6,Yes,9,Yes,0,Yes,4,No,21,Yes,19,0.407241171,Unhappy with the product.,False,Innovation,Growth,Sustainability,Efficiency,Customer Satisfaction,Cost Saving,Security Alerts,API Access,,,,
537,Quantum Dynamics 664,Taylor,Anderson,raamesh.pro33@gmail.com,taylor.anderson@quantumdynamics664.com,Director,Retail,Large,2022-09-30,Service D,7841.77,9,2023-05-01,Medium,98,49,14,206.0,71,76,80164.47,3,56.0,3,Completed,9,Neutral,11185.88,2.0,86,2023-02-26,High,John Smith,No,0,Yes,13,No,0,Yes,4,No,5,No,22,No,18,Yes,8,No,28,No,26,0.368584606,Great service!,False,Growth,Innovation,Efficiency,Sustainability,Customer Satisfaction,Cost Saving,User Management,API Access,,,,
538,CloudBase Ventures 529,Taylor,Clark,raamesh.pro33@gmail.com,taylor.clark@cloudbaseventures529.com,CTO,Technology,Small,2023-05-31,Service D,6700.15,6,2023-08-29,High,57,45,27,228.0,88,62,90221.67,6,13.0,5,Completed,5,Positive,14059.71,4.0,85,2023-04-23,Medium,John Smith,Yes,22,Yes,16,Yes,27,Yes,21,No,16,No,10,Yes,13,No,8,No,21,No,14,0.972919489,Very satisfied.,False,Cost Saving,Growth,Sustainability,Innovation,Efficiency,Customer Satisfaction,,,,,,
539,TechWave Dynamics 19,Avery,White,raamesh.pro33@gmail.com,avery.white@techwavedynamics19.com,CFO,Technology,Small,2024-10-31,Service A,13707.1,9,2024-05-10,High,33,26,15,230.0,68,68,63077.75,7,85.0,7,Completed,3,Negative,14634.01,0.0,59,2023-08-20,High,Alice Johnson,No,0,Yes,19,Yes,16,Yes,5,Yes,5,Yes,25,No,27,Yes,3,No,19,Yes,16,0.24536721,Unhappy with the product.,False,Efficiency,Cost Saving,Customer Satisfaction,Innovation,Sustainability,Growth,User Management,,,,,
540,Echo Innovations 845,Jordan,White,raamesh.pro33@gmail.com,jordan.white@echoinnovations845.com,Sales Manager,Healthcare,Small,2023-08-31,Service C,16591.81,2,2023-10-13,Medium,67,33,9,46.0,96,96,70744.55,2,82.0,5,Completed,3,Neutral,15645.81,1.0,66,2023-05-14,High,John Smith,No,0,No,0,Yes,9,No,0,No,14,Yes,16,Yes,15,Yes,26,Yes,24,No,19,0.774047333,Unhappy with the product.,False,Efficiency,Growth,Cost Saving,Innovation,Customer Satisfaction,Sustainability,User Management,Data Analytics,Single Sign On (SSO),,,
541,SkyNet Technologies 24,Robin,Harris,raamesh.pro33@gmail.com,robin.harris@skynettechnologies24.com,CEO,Retail,Small,2025-04-30,Service C,8605.02,14,2024-08-08,Medium,96,48,14,19.0,69,79,73259.03,0,35.0,5,In Progress,9,Positive,9920.14,3.0,93,2023-10-01,High,Alice Johnson,Yes,4,No,0,Yes,12,Yes,18,Yes,17,No,19,Yes,23,No,22,No,9,No,3,0.131482799,Neutral experience.,False,Growth,Efficiency,Innovation,Sustainability,Cost Saving,Customer Satisfaction,Data Analytics,,,,,
542,BlueSky Technologies 990,Avery,Jackson,raamesh.pro33@gmail.com,avery.jackson@blueskytechnologies990.com,Account Manager,Healthcare,Medium,2024-09-30,Product Z,6804.51,17,2024-04-25,High,73,58,34,167.0,50,49,39113.31,8,87.0,4,Completed,7,Neutral,19136.46,2.0,64,2023-08-13,High,Robert Brown,No,0,Yes,8,No,0,No,0,No,5,No,18,No,2,Yes,9,Yes,6,Yes,7,0.672047807,Needs improvement.,False,Customer Satisfaction,Sustainability,Innovation,Growth,Cost Saving,Efficiency,User Management,Single Sign On (SSO),API Access,,,
543,NetFusion Dynamics 105,Alex,Johnson,raamesh.pro33@gmail.com,alex.johnson@netfusiondynamics105.com,Account Manager,Finance,Medium,2023-12-31,Service B,11226.26,18,2023-12-12,Medium,80,40,12,73.0,75,40,49133.34,6,76.0,4,In Progress,8,Neutral,15083.35,3.0,74,2023-06-11,Low,Robert Brown,No,0,Yes,12,No,0,No,0,No,20,Yes,27,No,11,Yes,23,No,15,Yes,11,0.232234142,Needs improvement.,False,Efficiency,Innovation,Sustainability,Growth,Cost Saving,Customer Satisfaction,User Management,Single Sign On (SSO),API Access,,,
544,SkyNet Systems 957,Avery,Lee,raamesh.pro33@gmail.com,avery.lee@skynetsystems957.com,Client Relations Manager,Finance,Small,2023-01-31,Service C,7586.71,3,2023-06-30,High,35,28,16,241.0,74,74,91490.76,9,87.0,5,Completed,4,Neutral,9709.99,3.0,97,2023-03-26,Low,Alice Johnson,No,0,No,0,Yes,5,Yes,18,Yes,6,Yes,16,No,11,No,5,No,0,Yes,20,0.511318983,Unhappy with the product.,False,Efficiency,Cost Saving,Customer Satisfaction,Growth,Sustainability,Innovation,User Management,Data Analytics,Customer Reports,,,
545,NetFusion Services 511,Jamie,Jackson,raamesh.pro33@gmail.com,jamie.jackson@netfusionservices511.com,Client Relations Manager,Retail,Medium,2022-11-30,Service D,15317.74,7,2023-05-31,Low,30,6,1,59.0,73,77,51156.91,9,66.0,5,Completed,9,Neutral,12273.38,0.0,54,2023-03-12,Medium,Jane Doe,Yes,21,No,0,No,0,Yes,7,Yes,29,Yes,25,No,27,No,11,Yes,28,No,13,0.822117733,Great service!,False,Growth,Innovation,Sustainability,Efficiency,Cost Saving,Customer Satisfaction,Data Analytics,API Access,,,,
546,CloudBase Services 882,Jordan,Lewis,raamesh.pro33@gmail.com,jordan.lewis@cloudbaseservices882.com,Client Relations Manager,Technology,Medium,2023-02-28,Service D,15701.87,15,2023-07-15,High,74,59,35,239.0,74,47,51046.14,5,40.0,4,Completed,6,Positive,8140.26,0.0,63,2023-04-02,Low,Robert Brown,No,0,Yes,22,Yes,23,No,0,No,25,No,23,No,20,Yes,22,Yes,14,No,4,0.224317029,Needs improvement.,False,Sustainability,Customer Satisfaction,Efficiency,Growth,Cost Saving,Innovation,User Management,Single Sign On (SSO),,,,
547,CloudBase Technologies 68,Peyton,Lewis,raamesh.pro33@gmail.com,peyton.lewis@cloudbasetechnologies68.com,Client Relations Manager,Retail,Large,2022-04-30,Service D,14777.09,2,2023-02-15,Low,15,3,1,223.0,53,53,86465.16,8,42.0,5,In Progress,4,Negative,16163.41,1.0,63,2023-01-22,Low,Alice Johnson,No,0,No,0,Yes,23,No,0,No,25,No,6,Yes,18,Yes,4,Yes,12,Yes,25,0.148140861,Unhappy with the product.,False,Growth,Efficiency,Cost Saving,Innovation,Customer Satisfaction,Sustainability,User Management,Data Analytics,Single Sign On (SSO),,,
548,SkyNet Ventures 694,Avery,Lewis,raamesh.pro33@gmail.com,avery.lewis@skynetventures694.com,Account Manager,Finance,Medium,2023-12-31,Service B,11226.26,18,2023-12-12,Medium,80,40,12,73.0,75,40,49133.34,6,76.0,4,In Progress,8,Neutral,15083.35,3.0,74,2023-06-11,Low,Robert Brown,No,0,Yes,12,No,0,No,0,No,20,Yes,27,No,11,Yes,23,No,15,Yes,11,0.232234142,Needs improvement.,False,Customer Satisfaction,Cost Saving,Sustainability,Efficiency,Growth,Innovation,User Management,Single Sign On (SSO),API Access,,,
549,BlueSky Solutions 851,Riley,Jackson,raamesh.pro33@gmail.com,riley.jackson@blueskysolutions851.com,Client Relations Manager,Healthcare,Small,2024-02-29,Product Z,15978.43,19,2024-01-11,Low,57,11,1,105.0,58,73,37857.57,9,77.0,5,Completed,3,Neutral,8250.36,4.0,75,2023-06-25,Medium,John Smith,Yes,10,No,0,Yes,1,Yes,25,No,12,Yes,27,Yes,11,No,2,No,16,No,21,0.053427182,Unhappy with the product.,False,Cost Saving,Customer Satisfaction,Innovation,Growth,Sustainability,Efficiency,Data Analytics,,,,,
550,TechWave Solutions 657,Riley,Johnson,raamesh.pro33@gmail.com,riley.johnson@techwavesolutions657.com,Client Relations Manager,Finance,Large,2024-03-31,Product Z,14984.48,11,2024-01-26,Medium,82,41,12,151.0,59,59,90429.86,7,71.0,5,Completed,5,Neutral,18721.55,3.0,82,2023-07-02,Medium,John Smith,Yes,10,No,0,No,0,No,0,Yes,6,Yes,5,Yes,0,No,3,Yes,29,No,26,0.725594364,Needs improvement.,False,Innovation,Growth,Sustainability,Efficiency,Cost Saving,Customer Satisfaction,Data Analytics,Security Alerts,Single Sign On (SSO),API Access,,
551,Echo Dynamics 271,Morgan,White,raamesh.pro33@gmail.com,morgan.white@echodynamics271.com,Client Relations Manager,Finance,Small,2022-05-31,Service A,7822.39,1,2023-03-02,High,86,68,40,123.0,53,53,22802.66,9,64.0,4,Completed,3,Neutral,13787.57,0.0,93,2023-01-29,Low,John Smith,No,0,No,0,Yes,29,No,0,No,25,No,0,No,21,Yes,25,Yes,2,Yes,17,0.98182939,Unhappy with the product.,False,Sustainability,Innovation,Efficiency,Cost Saving,Growth,Customer Satisfaction,User Management,Data Analytics,Performance Monitoring,Single Sign On (SSO),,
552,SkyNet Dynamics 493,Jamie,Lee,raamesh.pro33@gmail.com,jamie.lee@skynetdynamics493.com,Client Relations Manager,Education,Large,2022-10-31,Service D,19257.18,8,2023-05-16,High,59,47,28,107.0,86,86,87081.86,1,52.0,3,Completed,8,Neutral,14237.34,2.0,85,2023-03-05,Low,Robert Brown,No,0,No,0,No,0,No,0,No,22,No,4,Yes,0,No,4,Yes,27,Yes,24,0.136900272,Unhappy with the product.,False,Cost Saving,Sustainability,Growth,Innovation,Efficiency,Customer Satisfaction,User Management,Data Analytics,Security Alerts,Single Sign On (SSO),API Access,
553,NetFusion Systems 891,Morgan,Johnson,raamesh.pro33@gmail.com,morgan.johnson@netfusionsystems891.com,Client Relations Manager,Finance,Large,2024-03-31,Product Z,14984.48,11,2024-01-26,Medium,82,41,12,151.0,59,59,90429.86,7,71.0,5,Completed,5,Neutral,18721.55,3.0,82,2023-07-02,Medium,John Smith,Yes,10,No,0,No,0,No,0,Yes,6,Yes,5,Yes,0,No,3,Yes,29,No,26,0.725594364,Needs improvement.,False,Customer Satisfaction,Innovation,Efficiency,Growth,Cost Saving,Sustainability,Data Analytics,Security Alerts,Single Sign On (SSO),API Access,,
554,SkyNet Systems 782,Taylor,Martin,raamesh.pro33@gmail.com,taylor.martin@skynetsystems782.com,Client Relations Manager,Finance,Small,2022-05-31,Service A,7822.39,1,2023-03-02,High,86,68,40,123.0,53,53,22802.66,9,64.0,4,Completed,3,Neutral,13787.57,0.0,93,2023-01-29,Low,John Smith,No,0,No,0,Yes,29,No,0,No,25,No,0,No,21,Yes,25,Yes,2,Yes,17,0.98182939,Unhappy with the product.,False,Customer Satisfaction,Efficiency,Sustainability,Cost Saving,Growth,Innovation,User Management,Data Analytics,Performance Monitoring,Single Sign On (SSO),,
555,CloudBase Technologies 250,Jordan,Clark,raamesh.pro33@gmail.com,jordan.clark@cloudbasetechnologies250.com,Account Manager,Retail,Small,2023-03-31,Service C,10913.81,11,2023-07-30,Medium,89,44,13,46.0,62,62,20816.71,2,34.0,3,Completed,7,Neutral,6156.8,4.0,85,2023-04-09,Low,John Smith,No,0,Yes,3,No,0,No,0,No,27,No,20,No,28,Yes,6,Yes,15,No,2,0.097844484,Very satisfied.,False,Sustainability,Customer Satisfaction,Innovation,Growth,Efficiency,Cost Saving,User Management,Single Sign On (SSO),API Access,,,
556,SkyNet Dynamics 343,Robin,Lewis,raamesh.pro33@gmail.com,robin.lewis@skynetdynamics343.com,Sales Manager,Healthcare,Small,2022-07-31,Service D,9400.45,1,2023-04-01,High,8,6,3,292.0,59,59,99516.23,3,48.0,6,In Progress,2,Negative,14341.54,1.0,78,2023-02-12,Low,Alice Johnson,Yes,20,Yes,6,No,0,Yes,9,No,3,Yes,15,Yes,4,No,17,Yes,19,No,22,0.497391365,Unhappy with the product.,False,Innovation,Customer Satisfaction,Growth,Sustainability,Efficiency,Cost Saving,API Access,,,,,
